0.56979,0.42723,0.50125,0.18182,0.47089,0.07500,-0.91975,-0.13803,a
0.57208,0.42958,0.50376,0.18280,0.47089,0.08200,-0.91711,-0.10986,a
0.57208,0.42723,0.50125,0.18280,0.47089,0.07500,-0.92328,-0.11549,a
0.56979,0.42958,0.50376,0.18280,0.47089,0.07800,-0.91975,-0.10986,a
0.56979,0.42958,0.49875,0.18280,0.47089,0.08200,-0.91975,-0.12676,a
0.57208,0.43192,0.50376,0.18377,0.47342,0.07500,-0.92328,-0.10986,a
0.57208,0.43192,0.50877,0.18377,0.47089,0.07500,-0.91975,-0.12113,a
0.57208,0.43427,0.50877,0.18573,0.47342,0.07100,-0.92328,-0.10986,a
0.56979,0.43662,0.52130,0.18866,0.47342,0.08200,-0.91975,-0.11549,a
0.56979,0.45070,0.54637,0.19844,0.47848,0.06300,-0.92681,-0.10986,a
0.57208,0.53521,0.64411,1.00000,0.50886,0.03100,-0.92328,-0.12113,a
0.57437,0.62676,0.72431,1.00000,0.56962,0.02700,-0.93034,-0.12676,a
0.58124,0.74648,0.79449,1.00000,0.67595,0.00000,-0.93386,-0.06620,a
0.60183,0.81455,0.83208,1.00000,0.76203,-0.00400,-0.95150,-0.01127,a
0.61098,0.81690,0.81955,1.00000,0.77722,-0.08600,-0.92681,0.06056,a
0.62471,0.80986,0.81704,1.00000,0.77468,-0.09400,-0.92681,0.00000,a
0.62471,0.81455,0.80952,0.99902,0.76962,-0.11400,-0.92328,0.03380,a
0.63158,0.81221,0.80702,1.00000,0.77215,-0.11000,-0.93034,0.04930,a
0.63844,0.80282,0.80451,1.00000,0.74684,-0.10200,-0.93034,0.07183,a
0.60183,0.72535,0.78697,1.00000,0.72152,-0.11400,-0.93739,0.03380,a
0.58124,0.53052,0.67419,1.00000,0.51899,0.00400,-0.95503,-0.08873,a
0.57666,0.45305,0.53133,0.19062,0.46329,0.02400,-0.91711,-0.13803,a
0.57666,0.43192,0.49624,0.18182,0.46076,0.10200,-0.93386,-0.07183,a
0.57895,0.45070,0.53885,1.00000,0.47595,0.05900,-0.89947,-0.22676,a
0.57895,0.44836,0.53885,1.00000,0.47342,0.06300,-0.90300,-0.24366,a
0.57666,0.44836,0.53634,1.00000,0.47342,0.05500,-0.89947,-0.23239,a
0.57895,0.45070,0.53885,1.00000,0.47595,0.06300,-0.90300,-0.23803,a
0.57666,0.45070,0.53885,1.00000,0.47595,0.05900,-0.90300,-0.23239,a
0.57666,0.44836,0.53885,1.00000,0.47342,0.06300,-0.90300,-0.22113,a
0.57666,0.44836,0.53634,1.00000,0.47342,0.05900,-0.90653,-0.20986,a
0.57666,0.45070,0.54135,1.00000,0.47342,0.07100,-0.90653,-0.22113,a
0.57666,0.44836,0.53885,1.00000,0.47342,0.02400,-0.89594,-0.24930,a
