0.578947368,0.474178404,0.573934837,1,0.493670886,-0.063,-0.933862434,-0.132394366,a
0.592677346,0.680751174,0.749373434,1,0.625316456,-0.09,-0.906525573,-0.109859155,a
0.622425629,0.779342723,0.807017544,1,0.756962025,-0.22,-0.878306878,0.033802817,a
0.629290618,0.807511737,0.824561404,1,0.774683544,-0.235,-0.913580247,0.071830986,a
0.633867277,0.807511737,0.819548872,0.997067449,0.784810127,-0.228,-0.899470899,0.077464789,a
0.638443936,0.798122066,0.814536341,1,0.772151899,-0.231,-0.906525573,0.094366197,a
0.633867277,0.788732394,0.80952381,1,0.764556962,-0.224,-0.91005291,0.088732394,a
0.629290618,0.781690141,0.802005013,1,0.756962025,-0.212,-0.91005291,0.105633803,a
0.615560641,0.734741784,0.784461153,1,0.701265823,-0.192,-0.91005291,0.094366197,a
0.604118993,0.615023474,0.751879699,1,0.617721519,-0.149,-0.913580247,0.028169014,a
0.576659039,0.511737089,0.636591479,0.251221896,0.503797468,-0.059,-0.913580247,-0.154929577,a
0.560640732,0.448356808,0.526315789,0.200391007,0.473417722,0.039,-0.899470899,-0.270422535,a
0.556064073,0.431924883,0.498746867,0.182795699,0.463291139,0.055,-0.906525573,-0.16056338,a
0.560640732,0.427230047,0.496240602,0.17888563,0.463291139,0.102,-0.917107584,-0.154929577,a
0.560640732,0.424882629,0.493734336,1,0.463291139,0.078,-0.923280423,-0.14084507,a
0.546910755,0.431924883,0.498746867,0.182795699,0.460759494,0.012,-0.917107584,-0.149295775,a
0.551487414,0.429577465,0.503759398,0.177908113,0.465822785,0.067,-0.930335097,-0.088732394,a
0.553775744,0.429577465,0.506265664,0.18572825,0.465822785,0.043,-0.930335097,-0.071830986,a
0.558352403,0.429577465,0.50877193,0.181818182,0.460759494,0.078,-0.933862434,-0.105633803,a
0.556064073,0.424882629,0.501253133,0.186705767,0.463291139,0.086,-0.919753086,-0.121126761,a
0.553775744,0.429577465,0.50877193,0.18572825,0.465822785,0.059,-0.92680776,-0.105633803,a
0.560640732,0.4342723,0.501253133,0.182795699,0.46835443,0.047,-0.92680776,-0.109859155,a
0.558352403,0.427230047,0.506265664,0.180840665,0.465822785,0.082,-0.913580247,-0.126760563,a
0.553775744,0.453051643,0.516290727,0.999022483,0.46835443,0.055,-0.923280423,-0.138028169,a
0.562929062,0.582159624,0.646616541,1,0.498734177,0.047,-0.933862434,-0.083098592,a
0.57208238,0.661971831,0.736842105,1,0.556962025,0.031,-0.91005291,-0.066197183,a
0.57208238,0.746478873,0.796992481,1,0.673417722,-0.027,-0.91005291,-0.088732394,a
0.599542334,0.767605634,0.827067669,1,0.749367089,-0.047,-0.933862434,0.028169014,a
0.627002288,0.807511737,0.857142857,1,0.769620253,-0.09,-0.917107584,-0.011267606,a
0.663615561,0.816901408,0.822055138,1,0.762025316,-0.145,-0.937389771,0.038028169,a
0.670480549,0.835680751,0.812030075,1,0.75443038,-0.149,-0.930335097,0.022535211,a
0.654462243,0.833333333,0.807017544,1,0.746835443,-0.157,-0.913580247,0.016901408,a
0.645308924,0.814553991,0.804511278,1,0.746835443,-0.173,-0.917107584,0.028169014,a
0.640732265,0.830985915,0.817042607,1,0.746835443,-0.157,-0.923280423,0.033802817,a
0.640732265,0.823943662,0.796992481,0.996089932,0.741772152,-0.153,-0.923280423,0.011267606,a
0.652173913,0.823943662,0.796992481,1,0.746835443,-0.161,-0.906525573,0.033802817,a
0.640732265,0.795774648,0.79197995,1,0.701265823,-0.145,-0.919753086,0.077464789,a
0.615560641,0.727699531,0.781954887,1,0.637974684,-0.149,-0.91005291,-0.022535211,a
0.590389016,0.556338028,0.69924812,0.282502444,0.524050633,-0.059,-0.917107584,-0.016901408,a
0.578947368,0.481220657,0.591478697,1,0.483544304,-0.047,-0.951499118,-0.105633803,a
0.57208238,0.438967136,0.511278195,1,0.465822785,0.027,-0.917107584,-0.149295775,a
0.574370709,0.422535211,0.493734336,1,0.453164557,0.075,-0.919753086,-0.138028169,a
0.56979405,0.422535211,0.49122807,0.217008798,0.450632911,0.11,-0.923280423,-0.109859155,a
0.567505721,0.420187793,0.49122807,0.174975562,0.443037975,0.11,-0.917107584,-0.105633803,a
0.565217391,0.420187793,0.49122807,0.174975562,0.443037975,0.11,-0.923280423,-0.126760563,a
0.565217391,0.420187793,0.49122807,0.175953079,0.443037975,0.106,-0.919753086,-0.109859155,a
0.565217391,0.422535211,0.493734336,0.175953079,0.44556962,0.102,-0.923280423,-0.126760563,a
0.530892449,0.443661972,0.523809524,0.197458456,0.501265823,-0.075,-0.92680776,0.033802817,a
0.517162471,0.453051643,0.528822055,0.198435973,0.506329114,-0.086,-0.923280423,0.028169014,a
0.528604119,0.438967136,0.528822055,0.193548387,0.501265823,-0.09,-0.919753086,0.043661972,a
0.517162471,0.429577465,0.523809524,0.195503421,0.493670886,-0.086,-0.923280423,0.022535211,a
0.517162471,0.441314554,0.533834586,0.202346041,0.503797468,-0.082,-0.923280423,0.028169014,a
0.503432494,0.464788732,0.561403509,0.216031281,0.536708861,-0.09,-0.92680776,0.049295775,a
0.514874142,0.58685446,0.689223058,0.282502444,0.643037975,-0.114,-0.919753086,0.033802817,a
0.514874142,0.758215962,0.859649123,0.349951124,0.746835443,-0.137,-0.899470899,0.022535211,a
0.530892449,0.842723005,0.909774436,0.391006843,0.850632911,-0.228,-0.865079365,-0.083098592,a
0.52402746,0.877934272,0.957393484,0.42228739,0.997468354,-0.279,-0.919753086,-0.132394366,a
0.512585812,0.894366197,0.944862155,0.416422287,1,-0.243,-0.888888889,-0.083098592,a
0.517162471,0.889671362,0.919799499,0.412512219,0.962025316,-0.259,-0.878306878,-0.066197183,a
0.505720824,0.877934272,0.959899749,0.41544477,0.924050633,-0.279,-0.872134039,-0.06056338,a
0.528604119,0.875586854,0.934837093,0.406647116,0.941772152,-0.255,-0.881834215,-0.094366197,a
0.508009153,0.877934272,0.947368421,0.407624633,0.918987342,-0.267,-0.885361552,-0.043661972,a
0.517162471,0.823943662,0.899749373,0.390029326,0.865822785,-0.247,-0.895943563,0,a
0.519450801,0.730046948,0.819548872,0.330400782,0.721518987,-0.255,-0.885361552,-0.038028169,a
0.512585812,0.514084507,0.636591479,0.23655914,0.536708861,-0.149,-0.944444444,-0.033802817,a
0.514874142,0.438967136,0.536340852,0.197458456,0.498734177,-0.106,-0.92680776,-0.033802817,a
0.52173913,0.441314554,0.498746867,0.184750733,0.483544304,-0.094,-0.92680776,0,a
0.517162471,0.424882629,0.496240602,0.181818182,0.475949367,0,-0.930335097,-0.011267606,a
0.517162471,0.410798122,0.493734336,0.17888563,0.478481013,0.016,-0.92680776,-0.005633803,a
0.514874142,0.410798122,0.488721805,0.17888563,0.475949367,0.004,-0.919753086,-0.071830986,a
0.52173913,0.420187793,0.486215539,0.176930596,0.470886076,-0.004,-0.92680776,-0.038028169,a
0.519450801,0.420187793,0.486215539,0.177908113,0.475949367,-0.004,-0.923280423,-0.033802817,a
0.514874142,0.415492958,0.49122807,0.180840665,0.478481013,0.004,-0.92680776,-0.016901408,a
0.512585812,0.410798122,0.488721805,0.175953079,0.453164557,0,-0.930335097,-0.038028169,a
0.517162471,0.420187793,0.511278195,0.175953079,0.475949367,-0.004,-0.923280423,-0.043661972,a
0.52402746,0.441314554,0.531328321,0.198435973,0.508860759,-0.145,-0.917107584,0.043661972,a
0.519450801,0.441314554,0.531328321,0.197458456,0.503797468,-0.149,-0.91005291,0.022535211,a
0.517162471,0.448356808,0.546365915,0.204301075,0.511392405,-0.153,-0.917107584,0.043661972,a
0.519450801,0.490610329,0.591478697,0.225806452,0.526582278,-0.243,-0.885361552,0.043661972,a
0.517162471,0.610328638,0.719298246,0.293255132,0.627848101,-0.224,-0.892416226,0.049295775,a
0.526315789,0.762910798,0.877192982,0.369501466,0.736708861,-0.243,-0.913580247,0.005633803,a
0.519450801,0.861502347,0.944862155,0.42228739,0.888607595,-0.306,-0.958553792,-0.016901408,a
0.512585812,0.889671362,0.954887218,0.425219941,0.939240506,-0.326,-0.872134039,0.011267606,a
0.510297483,0.899061033,0.957393484,0.449657869,0.934177215,-0.353,-0.850970018,0.016901408,a
0.508009153,0.899061033,0.949874687,0.414467253,0.916455696,-0.373,-0.858024691,-0.049295775,a
0.505720824,0.896713615,0.944862155,0.409579668,0.911392405,-0.365,-0.858024691,-0.005633803,a
0.505720824,0.887323944,0.94235589,0.419354839,0.908860759,-0.357,-0.858024691,-0.033802817,a
0.508009153,0.887323944,0.937343358,0.420332356,0.891139241,-0.353,-0.858024691,-0.043661972,a
0.505720824,0.866197183,0.932330827,0.471163245,0.888607595,-0.353,-0.861552028,-0.038028169,a
0.510297483,0.82629108,0.894736842,0.382209189,0.820253165,-0.349,-0.874779541,0.011267606,a
0.508009153,0.718309859,0.817042607,0.338220919,0.670886076,-0.306,-0.885361552,0.011267606,a
0.519450801,0.530516432,0.64160401,0.247311828,0.541772152,-0.231,-0.878306878,-0.028169014,a
0.519450801,0.438967136,0.516290727,0.194525904,0.488607595,-0.137,-0.913580247,-0.066197183,a
0.517162471,0.431924883,0.493734336,0.183773216,0.496202532,-0.114,-0.917107584,-0.1,a
0.517162471,0.420187793,0.49122807,0.180840665,0.455696203,-0.118,-0.92680776,-0.1,a
0.514874142,0.420187793,0.483709273,0.18572825,0.473417722,-0.129,-0.91005291,-0.06056338,a
0.52402746,0.424882629,0.488721805,0.175953079,0.473417722,-0.11,-0.91005291,-0.033802817,a
0.514874142,0.410798122,0.503759398,0.182795699,0.475949367,-0.122,-0.913580247,-0.105633803,a
0.519450801,0.438967136,0.49122807,0.183773216,0.483544304,-0.129,-0.906525573,-0.066197183,a
0.503432494,0.417840376,0.496240602,0.182795699,0.481012658,-0.129,-0.902998236,-0.105633803,a
0.517162471,0.417840376,0.493734336,0.18572825,0.486075949,-0.133,-0.906525573,-0.077464789,a
0.562929062,0.429577465,0.503759398,0.181818182,0.458227848,0.043,-0.919753086,-0.143661972,b
0.560640732,0.431924883,0.506265664,0.181818182,0.458227848,0.039,-0.917107584,-0.166197183,b
0.562929062,0.431924883,0.506265664,0.181818182,0.458227848,0.071,-0.913580247,-0.198591549,b
0.565217391,0.431924883,0.506265664,0.181818182,0.458227848,0.063,-0.917107584,-0.126760563,b
0.565217391,0.431924883,0.50877193,0.181818182,0.460759494,0.063,-0.919753086,-0.121126761,b
0.562929062,0.431924883,0.50877193,0.182795699,0.460759494,0.071,-0.919753086,-0.115492958,b
0.562929062,0.431924883,0.506265664,0.182795699,0.458227848,0.067,-0.917107584,-0.115492958,b
0.567505721,0.429577465,0.506265664,1,0.460759494,0.071,-0.917107584,-0.121126761,b
0.647597254,0.431924883,0.50877193,1,0.463291139,0.059,-0.919753086,-0.1,b
0.700228833,0.431924883,0.506265664,1,0.465822785,0.039,-0.919753086,-0.066197183,b
0.697940503,0.427230047,0.503759398,1,0.465822785,0.012,-0.919753086,-0.115492958,b
0.691075515,0.427230047,0.498746867,1,0.460759494,0.016,-0.92680776,-0.105633803,b
0.695652174,0.424882629,0.496240602,1,0.455696203,0.027,-0.930335097,-0.138028169,b
0.691075515,0.427230047,0.498746867,1,0.455696203,0.043,-0.919753086,-0.094366197,b
0.688787185,0.427230047,0.498746867,1,0.455696203,0.024,-0.923280423,-0.115492958,b
0.684210526,0.427230047,0.496240602,1,0.453164557,0.031,-0.919753086,-0.109859155,b
0.681922197,0.424882629,0.498746867,1,0.453164557,0.024,-0.923280423,-0.126760563,b
0.640732265,0.424882629,0.496240602,1,0.453164557,0.031,-0.92680776,-0.083098592,b
0.604118993,0.429577465,0.503759398,1,0.453164557,0.031,-0.930335097,-0.071830986,b
0.594965675,0.427230047,0.503759398,1,0.453164557,0.027,-0.92680776,-0.083098592,b
0.590389016,0.427230047,0.501253133,1,0.453164557,0.063,-0.92680776,-0.109859155,b
0.581235698,0.424882629,0.501253133,1,0.450632911,0.059,-0.923280423,-0.138028169,b
0.576659039,0.427230047,0.498746867,1,0.450632911,0.051,-0.92680776,-0.121126761,b
0.574370709,0.427230047,0.501253133,1,0.453164557,0.063,-0.913580247,-0.154929577,b
0.57208238,0.427230047,0.503759398,0.180840665,0.450632911,0.043,-0.923280423,-0.1,b
0.56979405,0.427230047,0.501253133,0.176930596,0.450632911,0.063,-0.923280423,-0.109859155,b
0.567505721,0.427230047,0.501253133,0.175953079,0.448101266,0.055,-0.917107584,-0.1,b
0.56979405,0.417840376,0.516290727,0.183773216,0.458227848,0.082,-0.951499118,-0.022535211,b
0.574370709,0.424882629,0.493734336,0.18572825,0.453164557,0.055,-0.944444444,-0.033802817,b
0.574370709,0.431924883,0.496240602,0.181818182,0.455696203,0.063,-0.944444444,-0.06056338,b
0.56979405,0.431924883,0.516290727,0.182795699,0.450632911,0.047,-0.940917108,-0.038028169,b
0.574370709,0.429577465,0.503759398,0.184750733,0.450632911,0.071,-0.933862434,-0.06056338,b
0.574370709,0.436619718,0.511278195,0.181818182,0.460759494,0.047,-0.899470899,-0.149295775,b
0.606407323,0.429577465,0.513784461,0.18572825,0.453164557,0.043,-0.930335097,-0.038028169,b
0.697940503,0.431924883,0.513784461,0.213098729,0.455696203,0.075,-0.923280423,-0.115492958,b
0.739130435,0.427230047,0.50877193,1,0.453164557,0.086,-0.923280423,-0.105633803,b
0.800915332,0.431924883,0.516290727,0.998044966,0.460759494,0.067,-0.955026455,-0.005633803,b
0.830663616,0.4342723,0.516290727,1,0.448101266,0.059,-0.917107584,-0.066197183,b
0.85583524,0.431924883,0.521303258,1,0.460759494,0.075,-0.940917108,-0.011267606,b
0.85583524,0.438967136,0.501253133,0.997067449,0.458227848,0.086,-0.937389771,0.011267606,b
0.860411899,0.436619718,0.50877193,1,0.453164557,0.055,-0.937389771,-0.011267606,b
0.846681922,0.429577465,0.533834586,1,0.453164557,0.055,-0.937389771,0.005633803,b
0.835240275,0.427230047,0.513784461,0.996089932,0.460759494,0.075,-0.92680776,-0.038028169,b
0.814645309,0.431924883,0.501253133,0.997067449,0.455696203,0.027,-0.92680776,-0.033802817,b
0.7597254,0.436619718,0.50877193,1,0.453164557,0.063,-0.92680776,-0.016901408,b
0.659038902,0.431924883,0.513784461,1,0.440506329,0.059,-0.933862434,-0.083098592,b
0.592677346,0.429577465,0.50877193,0.187683284,0.455696203,0.098,-0.947971781,-0.022535211,b
0.585812357,0.429577465,0.50877193,0.191593353,0.44556962,0.094,-0.92680776,-0.06056338,b
0.588100686,0.420187793,0.50877193,0.183773216,0.435443038,0.106,-0.919753086,-0.083098592,b
0.574370709,0.436619718,0.501253133,0.183773216,0.453164557,0.098,-0.930335097,-0.083098592,b
0.562929062,0.427230047,0.496240602,0.188660802,0.453164557,0.098,-0.923280423,-0.094366197,b
0.560640732,0.427230047,0.498746867,0.183773216,0.458227848,0.078,-0.923280423,-0.071830986,b
0.565217391,0.443661972,0.506265664,0.182795699,0.475949367,0.075,-0.923280423,-0.088732394,b
0.558352403,0.431924883,0.513784461,0.181818182,0.437974684,0.075,-0.923280423,-0.049295775,b
0.578947368,0.429577465,0.503759398,0.183773216,0.465822785,0.165,-0.906525573,-0.177464789,b
0.581235698,0.429577465,0.506265664,0.184750733,0.465822785,0.173,-0.902998236,-0.192957746,b
0.578947368,0.427230047,0.501253133,0.182795699,0.463291139,0.157,-0.895943563,-0.204225352,b
0.574370709,0.424882629,0.496240602,0.180840665,0.460759494,0.145,-0.895943563,-0.243661972,b
0.576659039,0.427230047,0.503759398,0.238514174,0.460759494,0.126,-0.902998236,-0.232394366,b
0.585812357,0.424882629,0.498746867,0.180840665,0.460759494,0.137,-0.902998236,-0.215492958,b
0.61784897,0.424882629,0.501253133,0.179863148,0.460759494,0.129,-0.899470899,-0.209859155,b
0.672768879,0.427230047,0.503759398,1,0.460759494,0.149,-0.906525573,-0.209859155,b
0.702517162,0.429577465,0.501253133,1,0.465822785,0.145,-0.906525573,-0.204225352,b
0.729977117,0.429577465,0.501253133,1,0.46835443,0.149,-0.895943563,-0.181690141,b
0.757437071,0.429577465,0.501253133,1,0.46835443,0.122,-0.895943563,-0.204225352,b
0.812356979,0.429577465,0.503759398,1,0.46835443,0.09,-0.892416226,-0.287323944,b
0.837528604,0.429577465,0.503759398,1,0.46835443,0.114,-0.895943563,-0.287323944,b
0.814645309,0.427230047,0.501253133,1,0.465822785,0.098,-0.895943563,-0.264788732,b
0.814645309,0.429577465,0.503759398,1,0.465822785,0.129,-0.892416226,-0.25915493,b
0.782608696,0.431924883,0.506265664,1,0.463291139,0.133,-0.902998236,-0.109859155,b
0.684210526,0.431924883,0.503759398,1,0.465822785,0.122,-0.937389771,-0.138028169,b
0.578947368,0.4342723,0.503759398,1,0.463291139,0.184,-0.902998236,-0.166197183,b
0.556064073,0.4342723,0.503759398,1,0.463291139,0.228,-0.913580247,-0.054929577,b
0.551487414,0.436619718,0.506265664,1,0.463291139,0.145,-0.930335097,-0.038028169,b
0.546910755,0.4342723,0.50877193,1,0.465822785,0.196,-0.913580247,-0.054929577,b
0.549199085,0.4342723,0.506265664,1,0.463291139,0.161,-0.919753086,-0.109859155,b
0.549199085,0.431924883,0.503759398,1,0.463291139,0.169,-0.917107584,-0.105633803,b
0.549199085,0.4342723,0.506265664,1,0.463291139,0.165,-0.917107584,-0.126760563,b
0.551487414,0.436619718,0.50877193,1,0.463291139,0.157,-0.917107584,-0.138028169,b
0.553775744,0.4342723,0.506265664,1,0.463291139,0.161,-0.913580247,-0.138028169,b
0.52402746,0.431924883,0.486215539,0.189638319,0.488607595,-0.188,-0.919753086,-0.06056338,b
0.510297483,0.41314554,0.501253133,0.188660802,0.483544304,-0.137,-0.899470899,-0.083098592,b
0.535469108,0.431924883,0.511278195,0.189638319,0.46835443,-0.114,-0.91005291,-0.038028169,b
0.52173913,0.427230047,0.50877193,0.19257087,0.498734177,-0.129,-0.91005291,-0.038028169,b
0.52402746,0.427230047,0.503759398,0.188660802,0.491139241,-0.129,-0.917107584,-0.028169014,b
0.526315789,0.429577465,0.511278195,0.188660802,0.501265823,-0.114,-0.917107584,-0.083098592,b
0.57208238,0.424882629,0.506265664,0.189638319,0.491139241,-0.129,-0.899470899,-0.149295775,b
0.643020595,0.429577465,0.516290727,0.186705767,0.486075949,-0.118,-0.906525573,-0.138028169,b
0.661327231,0.420187793,0.528822055,0.191593353,0.491139241,-0.126,-0.895943563,-0.221126761,b
0.709382151,0.436619718,0.516290727,0.190615836,0.481012658,-0.114,-0.892416226,-0.221126761,b
0.695652174,0.427230047,0.518796992,0.195503421,0.486075949,-0.102,-0.888888889,-0.209859155,b
0.677345538,0.424882629,0.50877193,0.191593353,0.503797468,-0.11,-0.895943563,-0.198591549,b
0.681922197,0.424882629,0.506265664,0.19257087,0.493670886,-0.126,-0.888888889,-0.243661972,b
0.66590389,0.429577465,0.511278195,0.191593353,0.496202532,-0.11,-0.895943563,-0.177464789,b
0.613272311,0.415492958,0.511278195,0.19257087,0.501265823,-0.078,-0.899470899,-0.177464789,b
0.546910755,0.436619718,0.506265664,0.189638319,0.491139241,-0.106,-0.91005291,-0.077464789,b
0.517162471,0.422535211,0.516290727,0.187683284,0.503797468,-0.157,-0.91005291,-0.054929577,b
0.52173913,0.431924883,0.50877193,0.18572825,0.496202532,-0.173,-0.913580247,0,b
0.517162471,0.410798122,0.50877193,0.190615836,0.498734177,-0.161,-0.906525573,-0.033802817,b
0.533180778,0.429577465,0.50877193,0.187683284,0.491139241,-0.165,-0.902998236,-0.049295775,b
0.512585812,0.427230047,0.50877193,0.184750733,0.493670886,-0.161,-0.923280423,-0.022535211,b
0.512585812,0.427230047,0.503759398,0.188660802,0.483544304,-0.153,-0.902998236,-0.028169014,b
0.512585812,0.429577465,0.50877193,0.190615836,0.496202532,-0.149,-0.899470899,-0.028169014,b
0.519450801,0.4342723,0.516290727,0.183773216,0.491139241,-0.169,-0.906525573,-0.071830986,b
0.52173913,0.438967136,0.511278195,0.190615836,0.491139241,-0.169,-0.902998236,-0.1,b
0.508009153,0.422535211,0.511278195,0.189638319,0.493670886,-0.165,-0.892416226,-0.1,b
0.526315789,0.429577465,0.518796992,0.193548387,0.496202532,-0.161,-0.913580247,0.011267606,b
0.52173913,0.427230047,0.518796992,0.19257087,0.491139241,-0.153,-0.91005291,-0.038028169,b
0.52402746,0.431924883,0.523809524,0.194525904,0.493670886,-0.149,-0.906525573,-0.033802817,b
0.52402746,0.431924883,0.521303258,0.19257087,0.491139241,-0.153,-0.913580247,-0.028169014,b
0.52402746,0.429577465,0.521303258,0.194525904,0.493670886,-0.149,-0.913580247,-0.011267606,b
0.52173913,0.431924883,0.521303258,0.195503421,0.493670886,-0.145,-0.913580247,-0.011267606,b
0.52402746,0.429577465,0.521303258,0.194525904,0.493670886,-0.141,-0.913580247,-0.033802817,b
0.52173913,0.427230047,0.518796992,0.194525904,0.496202532,-0.149,-0.917107584,-0.016901408,b
0.549199085,0.429577465,0.521303258,0.195503421,0.493670886,-0.133,-0.917107584,-0.077464789,b
0.613272311,0.429577465,0.523809524,0.195503421,0.496202532,-0.188,-0.895943563,-0.121126761,b
0.681922197,0.429577465,0.523809524,0.195503421,0.498734177,-0.122,-0.885361552,-0.171830986,b
0.704805492,0.424882629,0.521303258,0.195503421,0.493670886,-0.161,-0.895943563,-0.198591549,b
0.718535469,0.424882629,0.521303258,0.202346041,0.493670886,-0.149,-0.892416226,-0.198591549,b
0.723112128,0.427230047,0.523809524,0.190615836,0.491139241,-0.145,-0.888888889,-0.215492958,b
0.727688787,0.424882629,0.521303258,0.19257087,0.493670886,-0.149,-0.892416226,-0.181690141,b
0.729977117,0.424882629,0.523809524,0.19257087,0.496202532,-0.137,-0.888888889,-0.177464789,b
0.718535469,0.424882629,0.521303258,0.191593353,0.493670886,-0.145,-0.892416226,-0.177464789,b
0.71624714,0.422535211,0.521303258,0.191593353,0.496202532,-0.141,-0.888888889,-0.177464789,b
0.709382151,0.427230047,0.521303258,0.190615836,0.491139241,-0.133,-0.888888889,-0.177464789,b
0.647597254,0.424882629,0.521303258,0.191593353,0.493670886,-0.129,-0.902998236,-0.143661972,b
0.581235698,0.431924883,0.523809524,0.19257087,0.496202532,-0.165,-0.906525573,-0.083098592,b
0.537757437,0.436619718,0.523809524,0.191593353,0.493670886,-0.173,-0.899470899,-0.011267606,b
0.52173913,0.429577465,0.518796992,0.191593353,0.496202532,-0.165,-0.91005291,-0.022535211,b
0.517162471,0.429577465,0.521303258,0.191593353,0.498734177,-0.161,-0.91005291,0,b
0.514874142,0.427230047,0.518796992,0.191593353,0.496202532,-0.173,-0.906525573,0,b
0.519450801,0.4342723,0.521303258,0.190615836,0.493670886,-0.177,-0.913580247,-0.005633803,b
0.52173913,0.441314554,0.50877193,0.19257087,0.493670886,-0.165,-0.917107584,0.016901408,b
0.512585812,0.450704225,0.521303258,0.189638319,0.493670886,-0.169,-0.91005291,-0.016901408,b
0.535469108,0.417840376,0.523809524,0.191593353,0.46835443,-0.173,-0.906525573,-0.005633803,b
0.542334096,0.4342723,0.521303258,0.19257087,0.511392405,-0.184,-0.919753086,0.022535211,b
0.47597254,0.436619718,0.513784461,0.188660802,0.513924051,-0.161,-0.91005291,-0.022535211,b
