229,187,206,194,175,1.96,-10.12,-1.77,i
239,181,198,191,175,2.04,-10.24,-1.65,i
228,180,196,181,174,2.04,-10.16,-1.73,i
227,180,196,181,174,2.00,-10.12,-1.77,i
220,181,197,182,174,1.88,-10.04,-1.88,i
235,180,197,182,174,1.88,-10.24,-1.73,i
228,180,197,182,174,1.92,-10.24,-1.61,i
242,180,197,190,175,2.24,-10.12,-1.49,i
