272,285,207,198,178,2.08,-10.24,-1.37,f
245,225,210,189,178,2.08,-10.20,-1.61,f
243,196,206,191,178,2.00,-10.24,-1.49,f
247,185,205,189,178,2.04,-10.20,-1.41,f
217,181,204,190,177,2.00,-10.24,-1.26,f
209,181,203,189,180,1.96,-10.20,-1.29,f
246,179,204,190,178,2.00,-10.24,-1.26,f
229,179,203,189,179,1.96,-10.20,-1.45,f
